recall,precision
0.8682820751786269,0.45573128974400784
0.8682820751786269,0.4558799543304518
0.8682820751786269,0.45602871594061023
0.8676607642124884,0.45607446113651207
0.8676607642124884,0.4562234563868017
0.8670394532463498,0.45649329407916256
0.8670394532463498,0.45656796990021264
0.8670394532463498,0.45664267015706805
0.8670394532463498,0.45671739486172475
0.8670394532463498,0.45679214402618656
0.8667287977632805,0.45685279187817257
0.8667287977632805,0.4569276121847363
0.8667287977632805,0.457002457002457
0.8667287977632805,0.45715222021956414
0.8667287977632805,0.45722713864306785
0.8667287977632805,0.457302081625963
0.8667287977632805,0.4574520413182489
0.8667287977632805,0.45760209939314417
0.866107486797142,0.458025299819287
0.866107486797142,0.4581005586592179
0.866107486797142,0.4581758422350041
0.866107486797142,0.45825115055884286
0.866107486797142,0.45840184149950675
0.8657968313140727,0.45831277750370003
0.8657968313140727,0.45846356308603387
0.8657968313140727,0.4585389930898322
0.8657968313140727,0.4586144479183808
0.8654861758310034,0.4586763253210405
0.8654861758310034,0.4587518524617158
0.8651755203479341,0.45873826387745015
0.8651755203479341,0.4588138385502471
0.8651755203479341,0.4591163864160897
0.8651755203479341,0.45919208573784004
0.8648648648648649,0.45910290237467016
0.8648648648648649,0.4591786244433449
0.8648648648648649,0.4592543714945563
0.8648648648648649,0.45933014354066987
0.8636222429325877,0.460341116078821
0.8636222429325877,0.4608753315649867
0.8633115874495185,0.46078593931354667
0.8630009319664492,0.4606965174129353
0.8630009319664492,0.46107883817427386
0.8630009319664492,0.46115537848605576
0.8630009319664492,0.46130853537030886
0.8630009319664492,0.4613851519681116
0.8626902764833799,0.4612956810631229
0.8626902764833799,0.4613723209835521
0.8626902764833799,0.4614489863742107
0.8626902764833799,0.4615256772477979
0.8626902764833799,0.46198635834303775
0.8623796210003106,0.46189683860232944
0.8623796210003106,0.46197370610750543
0.8620689655172413,0.46188415446071907
0.8620689655172413,0.4619610454469785
0.8620689655172413,0.46203796203796205
0.8614476545511028,0.4623978655994664
0.8608263435849642,0.46244993324432576
0.8608263435849642,0.46252712401936236
0.8608263435849642,0.4626043405676127
0.860515688101895,0.46251461011855066
0.860515688101895,0.46259185036740147
0.860515688101895,0.4626691164189076
0.8602050326188257,0.4628112986795922
0.8602050326188257,0.462888665997994
0.8598943771357564,0.46279886306637685
0.8595837216526871,0.46309623430962343
0.8592730661696178,0.4630063608972213
0.8592730661696178,0.4630838774485183
0.8592730661696178,0.46316141995981247
0.8592730661696178,0.46331658291457284
0.8592730661696178,0.46339420338415144
0.8592730661696178,0.4635495223730518
0.8592730661696178,0.46362722091853836
0.8592730661696178,0.46378269617706236
0.8589624106865487,0.46369277209458326
0.8586517552034794,0.46383621412988757
0.8583410997204101,0.4638240725197247
0.8583410997204101,0.4639019476158496
0.8583410997204101,0.46397984886649873
0.8583410997204101,0.4640577762848505
0.8580304442373408,0.46396774735427515
0.8580304442373408,0.4640456989247312
0.8580304442373408,0.46412367669299276
0.8580304442373408,0.46427971087577746
0.8580304442373408,0.4643577673167451
0.8580304442373408,0.4644358500084076
0.8577197887542715,0.4643457786747393
0.8574091332712023,0.464255677039529
0.8574091332712023,0.46433378196500674
0.8574091332712023,0.46441191317516406
0.8567878223050637,0.4642316108399259
0.8567878223050637,0.46446615021892895
0.8567878223050637,0.46470092670598145
0.8567878223050637,0.46477923828783285
0.8564771668219944,0.4646890274734536
0.8561665113389252,0.4645987862440998
0.8555452003727866,0.46441821247892073
0.8552345448897173,0.46464135021097047
0.854923889406648,0.46455097906819715
0.854923889406648,0.46478635365647697
0.854923889406648,0.46533648968549207
0.8546132339235788,0.4657974940738232
0.8543025784405095,0.4657070279424217
0.8543025784405095,0.4657859078590786
0.8539919229574402,0.4658532452126758
0.8536812674743709,0.46584166807933547
0.8536812674743709,0.4664742828042777
0.8536812674743709,0.466553480475382
0.8536812674743709,0.46663270504330107
0.8536812674743709,0.46671195652173914
0.8536812674743709,0.46687054026503566
0.8533706119913016,0.4667799490229397
0.8530599565082324,0.4674042553191489
0.8530599565082324,0.46756342584709687
0.8530599565082324,0.46764305177111715
0.8530599565082324,0.4677227048203032
0.8530599565082324,0.4678023850085179
0.8524386455420938,0.46770069882393045
0.8518173345759553,0.46751918158567773
0.8518173345759553,0.46759890859481584
0.851506679092886,0.46766763350963997
0.8508853681267474,0.46788520669627603
0.8505747126436781,0.46795419586395487
0.8499534016775396,0.4677722687638913
0.8496427461944703,0.4676812585499316
0.8496427461944703,0.4679213002566296
0.849332090711401,0.4678302532511978
0.849332090711401,0.4679103200410748
0.8490214352283317,0.4683804627249357
0.8487107797452625,0.46828933836133013
0.8484001242621932,0.468278463648834
0.8477788132960546,0.46873926485743733
0.8474681578129853,0.46872852233676976
0.8474681578129853,0.46880907372400754
0.8471575023299162,0.4687177724303884
0.8468468468468469,0.46862643974557333
0.8459148803976391,0.4685134205092911
0.8459148803976391,0.4685940457752538
0.8459148803976391,0.4691592005513439
0.8459148803976391,0.4692400482509047
0.8459148803976391,0.4693209238193726
0.8459148803976391,0.46948275862068967
0.8459148803976391,0.46964470507071404
0.8456042249145698,0.4699585635359116
0.8452935694315005,0.46986703505439475
0.8452935694315005,0.4699481865284974
0.8449829139484312,0.4698566246329245
0.8446722584653619,0.46976503109882517
0.8443616029822927,0.46967340590979784
0.8443616029822927,0.4697545800207397
0.8443616029822927,0.46983578219533273
0.8443616029822927,0.4699170124481328
0.8443616029822927,0.4701608718214842
0.8443616029822927,0.47024221453287196
0.8443616029822927,0.47032358539539715
0.8440509474992234,0.47039473684210525
0.8440509474992234,0.4704761904761905
0.8440509474992234,0.470557672324212
0.8437402920161541,0.47054747054747054
0.8431189810500155,0.4703639514731369
0.8428083255669463,0.4702721442191021
0.8428083255669463,0.47068008327550315
0.8421870146008077,0.47049635543214163
0.8418763591177384,0.47056780691092204
0.8415657036346692,0.4708029197080292
0.8415657036346692,0.47104851330203446
0.8415657036346692,0.4711304347826087
0.840323081702392,0.47133646976825233
0.840323081702392,0.47191207257501744
0.8400124262193228,0.4719846395531506
0.8400124262193228,0.4720670391061452
0.8400124262193228,0.4721494674349572
0.8397017707362535,0.4722222222222222
0.8390804597701149,0.47228536457422626
0.8390804597701149,0.4726159230096238
0.8390804597701149,0.4726986349317466
0.8387698042870456,0.47260633642569577
0.8387698042870456,0.4726890756302521
0.8384591488039764,0.4725967431272982
0.8384591488039764,0.4727623051322473
0.8381484933209071,0.4726699369306237
0.8381484933209071,0.4727527597687051
0.8378378378378378,0.4726603575184017
0.8378378378378378,0.47290899526564967
0.8375271823547685,0.47281655559452823
0.8372165268716993,0.4727240834941238
0.8372165268716993,0.4728070175438597
0.8372165268716993,0.47288998069836813
0.8372165268716993,0.4731390449438202
0.8372165268716993,0.47338837168452486
0.8372165268716993,0.4734715390021082
0.8372165268716993,0.47363796133567665
0.8372165268716993,0.47372121638249254
0.83690587138863,0.47362869198312235
0.8365952159055607,0.4735361350448391
0.8365952159055607,0.47361941610974323
0.8362845604224914,0.4735268249780123
0.8362845604224914,0.4736101337086559
0.8359739049394221,0.4735175083582615
0.8359739049394221,0.47360084477296727
0.8359739049394221,0.47385103011093505
0.835663249456353,0.4739252995066949
0.835663249456353,0.47400881057268723
0.835663249456353,0.4742595204513399
0.835663249456353,0.47442680776014107
0.8350419384902144,0.4744087539710554
0.834731283007145,0.4743159752868491
0.834731283007145,0.4743997175141243
0.834731283007145,0.47448348931661666
0.8344206275240758,0.47439067467326035
0.8341099720410066,0.4748850371418465
0.8341099720410066,0.4749690429860251
0.8341099720410066,0.4750530785562633
0.8341099720410066,0.4751371438683419
0.8337993165579373,0.475128341299345
0.8337993165579373,0.4752124645892351
0.8337993165579373,0.4752966176731008
0.833488661074868,0.47520368402408786
0.833488661074868,0.47537207654145996
0.833488661074868,0.47545631756158074
0.8331780055917987,0.475531914893617
0.8331780055917987,0.47561624401489627
0.8328673501087294,0.47577639751552797
0.8328673501087294,0.4759453222084147
0.8325566946256602,0.4758522727272727
0.8325566946256602,0.47602131438721135
0.8322460391425909,0.47618201208674016
0.8322460391425909,0.47626666666666667
0.8322460391425909,0.4764360661568558
0.8322460391425909,0.47652081109925293
0.8316247281764523,0.47684360527253294
0.8316247281764523,0.4769285587030109
0.8316247281764523,0.4770135424091233
0.8316247281764523,0.47718360071301247
0.8316247281764523,0.47735378031383735
0.8313140726933831,0.4772605671482076
0.8313140726933831,0.4773457010346058
0.8310034172103138,0.47725245316681536
0.8310034172103138,0.4773376159885796
0.8306927617272445,0.4775
0.8306927617272445,0.47767059664165773
0.8303821062441752,0.4775772735393961
0.8300714507611059,0.4775692582663092
0.8300714507611059,0.477740032183086
0.8300714507611059,0.47791092827758896
0.8300714507611059,0.4780819466809805
0.8300714507611059,0.47816750178954903
0.8300714507611059,0.4782530875246107
0.8297607952780367,0.4781596849266022
0.8297607952780367,0.47833094555873923
0.8297607952780367,0.4784166218878739
0.8297607952780367,0.4785023289143676
0.8297607952780367,0.47858806665472137
0.8297607952780367,0.47867383512544803
0.8297607952780367,0.4787596343430722
0.8294501397949674,0.4786661885980638
0.8294501397949674,0.4787520172135557
0.8291394843118981,0.4788302834589164
0.8288288288288288,0.47882268485283563
0.8285181733457595,0.47898706896551724
0.8285181733457595,0.47907310939464703
0.8285181733457595,0.4791591807402084
0.8285181733457595,0.4793314162473041
0.8282075178626903,0.47949640287769785
0.8282075178626903,0.4797552636314558
0.827896862379621,0.47983435361901333
0.827896862379621,0.48000720461095103
0.827896862379621,0.48018018018018016
0.827896862379621,0.48026671472337357
0.827896862379621,0.48035328046142756
0.827896862379621,0.48052650558961413
0.8275862068965517,0.48043282236248874
0.8272755514134824,0.48033910533910534
0.8269648959304132,0.48024535450117267
0.8269648959304132,0.48033201010465537
0.8269648959304132,0.48041869698610357
0.8269648959304132,0.48059216465065896
0.8266542404473439,0.48049837486457203
0.8266542404473439,0.4805851544157486
0.8266542404473439,0.48067196531791906
0.8266542404473439,0.4807588075880759
0.8263435849642746,0.4806649801228768
0.8263435849642746,0.4807518525212362
0.8263435849642746,0.4809256915566805
0.8260329294812053,0.48083182640144667
0.8260329294812053,0.48091879182492314
0.8260329294812053,0.48100578871201155
0.8260329294812053,0.4810928170797901
0.825722273998136,0.4809989142236699
0.825722273998136,0.4810859728506787
0.8254116185150668,0.48099203475742214
0.8254116185150668,0.481079123664675
0.8254116185150668,0.4811662441144513
0.8251009630319975,0.48133381660021746
0.8251009630319975,0.48142106217147
0.8247903075489282,0.4814143245693563
0.8247903075489282,0.4815889715218574
0.8247903075489282,0.4817637452367991
0.8244796520658589,0.48175712470502813
0.8244796520658589,0.48201961496549217
0.8238583410997204,0.48183139534883723
0.8238583410997204,0.481918953298201
0.8232370301335818,0.48173059443737504
0.8232370301335818,0.4818181818181818
0.8232370301335818,0.48208113516463524
0.8232370301335818,0.4823443756825628
0.8232370301335818,0.4824321864190788
0.8232370301335818,0.4826079038426516
0.8229263746505125,0.4825136612021858
0.8229263746505125,0.48260156676990346
0.8229263746505125,0.48286547575647104
0.8229263746505125,0.4829535095715588
0.8226157191674434,0.48294729162867045
0.8226157191674434,0.48303538854432687
0.8219944082013048,0.4829348421244753
0.821062441752097,0.48344613133345526
0.821062441752097,0.4835345773874863
0.821062441752097,0.48362305580969805
0.821062441752097,0.48371156661786235
0.8207517862690277,0.48370560234346394
0.8204411307859584,0.4836110602453763
0.8201304753028891,0.48360505587103864
0.8201304753028891,0.4836936606815683
0.8201304753028891,0.4837822979659153
0.8201304753028891,0.4838709677419355
0.8201304753028891,0.48395967002749773
0.8198198198198198,0.48386505317198386
0.8195091643367506,0.4837704016137906
0.8195091643367506,0.4838591342626559
0.8195091643367506,0.48412552761974675
0.8195091643367506,0.4842143906020558
0.8195091643367506,0.4843032862125941
0.8195091643367506,0.4843922144693353
0.8195091643367506,0.48457016899338723
0.8195091643367506,0.48465919529671136
0.8195091643367506,0.48474825431826535
0.8195091643367506,0.48483734607608897
0.8191985088536813,0.48474264705882353
0.8191985088536813,0.4850101158727239
0.8179558869214042,0.4848987108655617
0.8176452314383349,0.4848038312764782
0.8176452314383349,0.4848931466470155
0.8176452314383349,0.4849824949327437
0.8170239204721963,0.4847926267281106
0.8170239204721963,0.4851503412654492
0.8170239204721963,0.48523985239852396
0.8164026095060578,0.4850498338870432
0.8164026095060578,0.4856773239696914
0.8164026095060578,0.48603661919733676
0.8160919540229885,0.48594154642989273
0.8160919540229885,0.4860314523589269
0.8151599875737807,0.48610596517228605
0.8151599875737807,0.4861960348341671
0.8151599875737807,0.48628613787991104
0.8151599875737807,0.48637627432808156
0.8151599875737807,0.4864664441972562
0.8151599875737807,0.48655664750602634
0.8148493320907114,0.48646142433234424
0.8148493320907114,0.4865516601743647
0.8145386766076421,0.48645640074211505
0.8145386766076421,0.4866369710467706
0.8142280211245728,0.48654167440133655
0.8142280211245728,0.48663200891199404
0.8142280211245728,0.4870841850957071
0.8142280211245728,0.4871747211895911
0.8142280211245728,0.4872652909462725
0.8142280211245728,0.4873558943845296
0.8142280211245728,0.4877186453293636
0.8139173656415035,0.4876233016936535
0.8139173656415035,0.48771407297096053
0.8139173656415035,0.48798658968150493
0.8139173656415035,0.48816843674305943
0.8139173656415035,0.48835041938490215
0.8139173656415035,0.488441461595824
0.8139173656415035,0.48853253775871713
0.813296054675365,0.4883417272896848
0.8129853991922957,0.48824626865671644
0.8126747437092264,0.48815077439820864
0.8126747437092264,0.48824188129899215
0.8126747437092264,0.4883330222139257
0.8126747437092264,0.48869792639641324
0.8126747437092264,0.48878923766816146
0.8126747437092264,0.4888805830685853
0.8123640882261572,0.48878504672897194
0.8123640882261572,0.48887642550009347
0.8123640882261572,0.4889678384442782
0.8120534327430879,0.4888722648213952
0.8120534327430879,0.4889637111859334
0.8120534327430879,0.48923825566161333
0.8117427772600186,0.4891426432047922
0.8117427772600186,0.4895091794679655
0.8117427772600186,0.4896008993816751
